Date,Close
2017-01-03,63.66
2017-01-04,64.36
2017-01-05,64.75
2017-01-06,66.87
2017-01-09,66.84
2017-01-10,66.95
2017-01-11,67.29
2017-01-12,66.77
2017-01-13,66.99
2017-01-17,66.66
2017-01-18,66.49
2017-01-19,65.7
2017-01-20,65.48
2017-01-23,64.49
2017-01-24,66.18
2017-01-25,66.95
2017-01-26,65.75
2017-01-27,65.76
2017-01-30,64.32
2017-01-31,64.36
2017-02-01,64.74
2017-02-02,64.0
2017-02-03,65.6
2017-02-06,64.81
2017-02-07,65.84
2017-02-08,64.96
2017-02-09,65.89
2017-02-10,66.6
2017-02-13,66.8
2017-02-14,66.5
2017-02-15,67.32
2017-02-16,70.69
2017-02-17,70.24
2017-02-21,72.09
2017-02-22,73.02
2017-02-23,73.12
2017-02-24,74.33
2017-02-27,73.55
2017-02-28,73.63
2017-03-01,74.88
2017-03-02,75.46
2017-03-03,73.62
2017-03-06,73.32
2017-03-07,72.58
2017-03-08,73.32
2017-03-09,73.58
2017-03-10,73.79
2017-03-13,73.62
2017-03-14,73.35
2017-03-15,72.93
2017-03-16,73.07
2017-03-17,72.5
2017-03-20,72.61
2017-03-21,72.04
2017-03-22,72.57
2017-03-23,72.86
2017-03-24,73.27
2017-03-27,73.78
2017-03-28,74.6
2017-03-29,75.37
2017-03-30,75.92
2017-03-31,75.52
2017-04-03,74.34
2017-04-04,74.3
2017-04-05,74.44
2017-04-06,74.88
2017-04-07,75.38
2017-04-10,75.12
2017-04-11,75.48
2017-04-12,74.55
2017-04-13,74.71
2017-04-17,75.52
2017-04-18,75.09
2017-04-19,75.57
2017-04-20,76.6
2017-04-21,77.02
2017-04-24,77.21
2017-04-25,76.83
2017-04-26,77.55
2017-04-27,77.14
2017-04-28,77.0
2017-05-01,77.3
2017-05-02,77.25
2017-05-03,77.75
2017-05-04,80.27
2017-05-05,80.46
2017-05-08,80.89
2017-05-09,80.61
2017-05-10,81.07
2017-05-11,80.81
2017-05-12,80.61
2017-05-15,81.44
2017-05-16,81.06
2017-05-17,80.25
2017-05-18,81.02
2017-05-19,82.17
2017-05-22,82.91
2017-05-23,82.66
2017-05-24,83.75
2017-05-25,84.9
2017-05-26,84.15
2017-05-30,83.56
2017-05-31,83.88
2017-06-01,86.46
2017-06-02,85.51
2017-06-05,84.74
2017-06-06,83.44
2017-06-07,83.54
2017-06-08,83.72
2017-06-09,81.96
2017-06-12,81.48
2017-06-13,82.74
2017-06-14,82.32
2017-06-15,81.99
2017-06-16,82.6
2017-06-19,83.56
2017-06-20,82.3
2017-06-21,83.5
2017-06-22,82.81
2017-06-23,84.63
2017-06-26,84.42
2017-06-27,82.93
2017-06-28,83.92
2017-06-29,83.57
2017-06-30,84.09
2017-07-03,82.94
2017-07-05,83.51
2017-07-06,82.61
2017-07-07,84.06
2017-07-10,82.84
2017-07-11,83.33
2017-07-12,84.21
2017-07-13,83.58
2017-07-14,84.25
2017-07-17,83.8
2017-07-18,85.6
2017-07-19,85.57
2017-07-20,86.58
2017-07-21,87.26
2017-07-24,87.36
2017-07-25,86.58
2017-07-26,86.98
2017-07-27,85.79
2017-07-28,85.46
2017-07-31,85.93
2017-08-01,86.04
2017-08-02,84.52
2017-08-03,81.9
2017-08-04,83.41
2017-08-07,82.23
2017-08-08,81.83
2017-08-09,81.81
2017-08-10,81.15
2017-08-11,79.73
2017-08-14,82.01
2017-08-15,82.39
2017-08-16,82.23
2017-08-17,79.95
2017-08-18,80.75
2017-08-21,80.82
2017-08-22,80.66
2017-08-23,80.08
2017-08-24,79.66
2017-08-25,78.83
2017-08-28,79.01
2017-08-29,78.89
2017-08-30,79.58
2017-08-31,81.33
2017-09-01,82.11
2017-09-05,83.36
2017-09-06,83.8
2017-09-07,84.84
2017-09-08,84.54
2017-09-11,84.68
2017-09-12,87.61
2017-09-13,85.29
2017-09-14,83.01
2017-09-15,81.8
2017-09-18,84.2
2017-09-19,83.27
2017-09-20,83.48
2017-09-21,83.65
2017-09-22,84.09
2017-09-25,84.14
2017-09-26,84.54
2017-09-27,85.44
2017-09-28,85.4
2017-09-29,87.93
2017-10-02,88.1
2017-10-03,89.33
2017-10-04,89.48
2017-10-05,89.85
2017-10-06,90.18
2017-10-09,89.78
2017-10-10,89.92
2017-10-11,90.63
2017-10-12,90.6
2017-10-13,90.96
2017-10-16,91.15
2017-10-17,90.95
2017-10-18,90.54
2017-10-19,90.54
2017-10-20,91.41
2017-10-23,90.95
2017-10-24,90.8
2017-10-25,90.69
2017-10-26,90.34
2017-10-27,90.95
2017-10-30,91.12
2017-10-31,91.15
2017-11-01,90.61
2017-11-02,99.15
2017-11-03,99.67
2017-11-06,99.95
2017-11-07,100.73
2017-11-08,102.99
2017-11-09,102.34
2017-11-10,102.8
2017-11-13,102.37
2017-11-14,102.61
2017-11-15,102.63
2017-11-16,103.61
2017-11-17,103.7
2017-11-20,103.63
2017-11-21,105.95
2017-11-22,105.82
2017-11-24,106.78
2017-11-27,105.98
2017-11-28,107.78
2017-11-29,102.19
2017-11-30,101.44
2017-12-01,99.01
2017-12-04,97.08
2017-12-05,97.14
2017-12-06,97.72
2017-12-07,100.07
2017-12-08,101.91
2017-12-11,104.5
2017-12-12,104.57
2017-12-13,106.07
2017-12-14,105.08
2017-12-15,106.7
2017-12-18,108.7
2017-12-19,108.03
2017-12-20,108.03
2017-12-21,108.93
2017-12-22,108.6
2017-12-26,107.58
2017-12-27,107.72
2017-12-28,107.7
2017-12-29,107.43
2018-01-02,108.4
2018-01-03,109.77
2018-01-04,110.03
2018-01-05,110.21
2018-01-08,110.7
2018-01-09,111.1
2018-01-10,109.66
2018-01-11,110.4
2018-01-12,110.87
2018-01-16,110.19
2018-01-17,112.25
2018-01-18,113.11
2018-01-19,113.3
2018-01-22,112.85
2018-01-23,114.76
2018-01-24,115.53
2018-01-25,116.19
2018-01-26,119.02
2018-01-29,117.75
2018-01-30,117.4
2018-01-31,117.48
2018-02-01,115.7
2018-02-02,113.75
2018-02-05,109.33
2018-02-06,111.72
2018-02-07,110.93
2018-02-08,106.19
2018-02-09,104.87
2018-02-12,110.03
2018-02-13,110.46
2018-02-14,110.73
2018-02-15,112.23
2018-02-16,114.95
2018-02-20,113.85
2018-02-21,113.04
2018-02-22,114.65
2018-02-23,116.66
2018-02-26,116.29
2018-02-27,114.61
2018-02-28,113.12
2018-03-01,112.74
2018-03-02,115.97
2018-03-05,116.3
2018-03-06,115.36
2018-03-07,116.66
2018-03-08,118.78
2018-03-09,122.52
2018-03-12,124.9
2018-03-13,121.79
2018-03-14,121.83
2018-03-15,121.75
2018-03-16,119.07
2018-03-19,119.1
2018-03-20,119.15
2018-03-21,120.81
2018-03-22,116.75
2018-03-23,112.62
2018-03-26,117.23
2018-03-27,113.31
2018-03-28,111.53
2018-03-29,114.52
2018-04-02,112.2
2018-04-03,112.74
2018-04-04,113.21
2018-04-05,113.69
2018-04-06,111.01
2018-04-09,110.56
2018-04-10,111.62
2018-04-11,112.64
2018-04-12,113.94
2018-04-13,112.68
2018-04-16,114.51
2018-04-17,118.23
2018-04-18,117.97
2018-04-19,119.18
2018-04-20,118.11
2018-04-23,115.86
2018-04-24,114.05
2018-04-25,112.83
2018-04-26,114.88
2018-04-27,114.78
2018-04-30,114.35
2018-05-01,114.98
2018-05-02,114.54
2018-05-03,114.96
2018-05-04,116.9
2018-05-07,117.95
2018-05-08,116.9
2018-05-09,124.32
2018-05-10,128.09
2018-05-11,129.72
2018-05-14,125.59
2018-05-15,124.99
2018-05-16,123.54
2018-05-17,125.63
2018-05-18,126.41
2018-05-21,125.73
2018-05-22,123.43
2018-05-23,124.29
2018-05-24,123.82
2018-05-25,122.46
2018-05-29,122.08
2018-05-30,124.36
2018-05-31,123.18
2018-06-01,124.0
2018-06-04,125.86
2018-06-05,127.05
2018-06-06,127.38
2018-06-07,124.14
2018-06-08,124.85
2018-06-11,125.94
2018-06-12,127.58
2018-06-13,125.73
2018-06-14,125.49
2018-06-15,124.13
2018-06-18,126.43
2018-06-19,123.31
2018-06-20,122.14
2018-06-21,119.95
2018-06-22,120.66
2018-06-25,120.46
2018-06-26,122.37
2018-06-27,121.29
2018-06-28,123.02
2018-06-29,124.33
2018-07-02,124.29
2018-07-03,122.45
2018-07-05,123.81
2018-07-06,128.26
2018-07-09,130.48
2018-07-10,129.35
2018-07-11,129.75
2018-07-12,133.5
2018-07-13,133.56
2018-07-16,132.26
2018-07-17,133.78
2018-07-18,133.27
2018-07-19,134.48
2018-07-20,133.75
2018-07-23,136.44
2018-07-24,131.96
2018-07-25,133.63
2018-07-26,133.93
2018-07-27,130.57
2018-07-30,129.29
2018-07-31,130.21
2018-08-01,131.53
2018-08-02,128.11
2018-08-03,125.14
2018-08-06,127.97
2018-08-07,131.22
2018-08-08,131.05
2018-08-09,130.15
2018-08-10,130.27
2018-08-13,128.3
2018-08-14,131.91
2018-08-15,132.16
2018-08-16,132.77
2018-08-17,134.99
2018-08-20,136.4
2018-08-21,137.42
2018-08-22,139.25
2018-08-23,139.81
2018-08-24,141.0
2018-08-27,142.15
2018-08-28,142.62
2018-08-29,142.77
2018-08-30,144.0
2018-08-31,142.93
2018-09-04,142.8
2018-09-05,137.17
